Models,Accuracy,Precision,Recall,F1-score
Random Forest,96.49,96.73,95.81,96.23
Decision Tree,93.86,93.31,93.69,93.49
Logistic Regression,98.25,98.13,98.13,98.13
SVM,98.25,98.63,97.67,98.12
Optimized Neural Network,99.12,99.31,98.84,99.06
